"","Cobb_1706","DeKalb_1706","Fulton_1706","Total_1706","KEY"
"totalVoters",129570,101421,216835,149275.333333333,"totalVoters"
"PRECINCTS",50,43,115,69.3333333333333,"PRECINCTS"
"IDRV",78458,57917,123113,259488,"IDRV"
"IDRV_TV",60.5525970517867,57.1055304128336,56.7772730417137,58.1451335021114,"IDRV_TV"
"IDRV_BC",99.9554100365638,99.9378806964264,99.9488536727934,99.9473814685945,"IDRV_BC"
"IPW",0,0,0,0,"IPW"
"ballotsCast",78493,57953,123176,259622,"ballotsCast"
"BC_TV",60.5796094775025,57.1410260202522,56.8063273917956,58.1756542965168,"BC_TV"
"DRV",78458,57917,123113,259488,"DRV"
"DRV_TV",60.5525970517867,57.1055304128336,56.7772730417137,58.1451335021114,"DRV_TV"
"DRV_BC",99.9554100365638,99.9378806964264,99.9488536727934,99.9473814685945,"DRV_BC"
"DEM",32833,33847,58213,124893,"DEM"
"DEM_IDRV",41.8478676489332,58.4405269609959,47.2842023181955,49.1908656427082,"DEM_IDRV"
"DEM_DRV",41.8478676489332,58.4405269609959,47.2842023181955,49.1908656427082,"DEM_DRV"
"DEM_BC",41.8292077000497,58.404224112643,47.2600181853608,49.1644833326845,"DEM_BC"
"DEM_TV",25.3399706722235,33.3727728971318,26.8466806557982,28.5198080750512,"DEM_TV"
"DPW",7,35,50,92,"DPW"
"REP",45625,24070,64900,134595,"REP"
"REP_IDRV",58.1521323510668,41.5594730390041,52.7157976818045,50.8091343572918,"REP_IDRV"
"REP_DRV",58.1521323510668,41.5594730390041,52.7157976818045,50.8091343572918,"REP_DRV"
"REP_BC",58.1262023365141,41.5336565837834,52.6888354874326,50.78289813591,"REP_BC"
"REP_TV",35.2126263795632,23.7327575157019,29.9305923859156,29.6253254270602,"REP_TV"
"RPW",43,8,65,116,"RPW"
